sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
2600,0,3,road_2_1_0_1,-0.006982168182730675,3,0
2600,0,3,road_2_1_0_2,-0.00017046817811205983,0,0
2600,0,3,road_3_3_3_0,0.0,0,0
2600,0,3,road_3_3_3_1,0.0031160356011241674,3,0
2600,0,3,road_3_3_3_2,0.00343949138186872,3,0
2600,0,3,road_4_2_2_0,0.0,0,0
2600,0,3,road_4_2_2_1,-0.0031465322244912386,3,0
2600,0,3,road_4_2_2_2,-0.002448634710162878,3,0
2600,0,3,road_3_1_1_0,0.0,0,0
2600,0,3,road_3_1_1_1,0.00311603513546288,3,0
2600,0,3,road_3_1_1_2,0.0034394909162074327,3,0
2600,0,3,road_2_2_0_0,0.0,0,0
2600,0,3,road_2_2_0_1,-0.0025894101709127426,0,0
2600,0,3,road_2_2_0_2,-0.0011141251306980848,3,0
2600,0,3,road_3_4_3_0,0.0,0,0
2600,0,3,road_3_4_3_1,-0.0017371156718581915,3,0
2600,0,3,road_3_4_3_2,-0.002729469910264015,3,0
2600,0,3,road_4_3_2_0,0.0,0,0
2600,0,3,road_4_3_2_1,-0.005157677456736565,3,0
2600,0,3,road_4_3_2_2,-0.001351041253656149,0,0
2600,0,3,road_3_2_1_0,0.0,0,0
2600,0,3,road_3_2_1_1,-0.002729469444602728,3,0
2600,0,3,road_3_2_1_2,-0.0020149322226643562,3,0
2600,0,3,road_2_3_0_0,0.0,0,0
2600,0,3,road_2_3_0_1,-0.005157677456736565,3,0
2600,0,3,road_2_3_0_2,-0.0013510417193174362,0,0
2600,0,3,road_3_5_3_0,0.0,0,0
2600,0,3,road_3_5_3_1,0.0033592223189771175,3,0
2600,0,3,road_3_5_3_2,0.0027628918178379536,3,0
2600,0,3,road_4_4_2_0,0.0,0,0
2600,0,3,road_4_4_2_1,-0.0014501221012324095,3,0
2600,0,3,road_4_4_2_2,-0.0030116126872599125,3,0
2600,0,3,road_3_3_1_0,0.0,0,0
2600,0,3,road_3_3_1_1,0.0033592223189771175,3,0
2600,0,3,road_3_3_1_2,0.0027628920506685972,3,0
2600,0,3,road_2_4_0_0,0.0,0,0
2600,0,3,road_2_4_0_1,-0.0023000244982540607,3,0
2600,0,3,road_2_4_0_2,-0.0029199193231761456,3,0
2600,0,3,road_4_2_3_0,0.0,0,0
2600,0,3,road_4_2_3_1,-0.0017624221509322524,3,0
2600,0,3,road_4_2_3_2,-0.0020501408725976944,3,0
2600,0,3,road_5_1_2_0,0.0,0,0
2600,0,3,road_5_1_2_1,0.002037042286247015,3,0
2600,0,3,road_5_1_2_2,0.0019875888247042894,3,0
2600,0,3,road_4_0_1_0,0.0,0,0
2600,0,3,road_4_0_1_1,-1.8238684788229875e-05,0,0
2600,0,3,road_4_0_1_2,-0.0007124852272681892,3,0
2600,0,3,road_3_1_0_0,0.0,0,0
2600,0,3,road_3_1_0_1,0.0020370427519083023,3,0
2600,0,3,road_3_1_0_2,0.0019875895231962204,3,0
2600,0,3,road_4_3_3_0,0.0,0,0
2600,0,3,road_4_3_3_1,0.0012773931957781315,3,0
2600,0,3,road_4_3_3_2,0.002614618744701147,3,0
2600,0,3,road_5_2_2_0,0.0,0,0
2600,0,3,road_5_2_2_1,-1.4647181160398759e-05,0,0
2600,0,3,road_5_2_2_2,-0.0008511016494594514,3,0
2600,0,3,road_4_1_1_0,0.0,0,0
2600,0,3,road_4_1_1_1,0.0015891175717115402,3,0
2600,0,3,road_4_1_1_2,0.0025653252378106117,3,0
2600,0,3,road_3_2_0_0,0.0,0,0
2600,0,3,road_3_2_0_1,-0.0016614574706181884,3,0
2600,0,3,road_3_2_0_2,-0.0023837995249778032,3,0
2600,0,3,road_4_4_3_0,0.0,0,0
2600,0,3,road_4_4_3_1,0.006697339005768299,3,0
2600,0,3,road_4_4_3_2,0.0011596470139920712,0,3
2600,0,3,road_5_3_2_0,0.0,0,0
2600,0,3,road_5_3_2_1,-8.160332072293386e-06,3,0
2600,0,3,road_5_3_2_2,-0.00030011433409526944,3,0
2600,0,3,road_4_2_1_0,0.0,0,0
2600,0,3,road_4_2_1_1,1.3360579032450914e-05,3,0
2600,0,3,road_4_2_1_2,0.001355351647362113,3,0
2600,0,3,road_3_3_0_0,0.0,0,0
2600,0,3,road_3_3_0_1,-0.0017070916946977377,3,0
2600,0,3,road_3_3_0_2,-0.0022050258703529835,3,0
2600,0,3,road_4_5_3_0,0.0,0,0
2600,0,3,road_4_5_3_1,0.002261403016746044,3,0
2600,0,3,road_4_5_3_2,0.0027642985805869102,3,0
2600,0,3,road_5_4_2_0,0.0,0,0
2600,0,3,road_5_4_2_1,-7.76965589466272e-06,3,0
2600,0,3,road_5_4_2_2,-9.623286132409703e-06,3,0
2600,0,3,road_4_3_1_0,0.0,0,0
2600,0,3,road_4_3_1_1,3.9953352825250477e-05,3,0
2600,0,3,road_4_3_1_2,0.003494725562632084,3,0
2600,0,3,road_3_4_0_0,0.0,0,0
2600,0,3,road_3_4_0_1,-0.002571182092651725,3,0
2600,0,3,road_3_4_0_2,-0.0025711844209581614,3,0
2800,0,0,road_1_2_3_0,0.0,0,0
2800,0,0,road_1_2_3_1,-0.00010120955266756937,0,0
2800,0,0,road_1_2_3_2,-0.0009160154149867594,0,0
2800,0,0,road_2_1_2_0,0.0,0,0
2800,0,0,road_2_1_2_1,0.002124443184584379,0,3
2800,0,0,road_2_1_2_2,0.002124443184584379,0,3
2800,0,0,road_1_0_1_0,0.0,0,0
2800,0,0,road_1_0_1_1,-1.6163405234692618e-05,0,0
2800,0,0,road_1_0_1_2,-0.0012545164208859205,0,0
2800,0,0,road_0_1_0_0,0.0,0,0
2800,0,0,road_0_1_0_1,1.4713333257532213e-05,0,3
2800,0,0,road_0_1_0_2,1.4713334167026915e-05,0,3
2800,0,0,road_1_3_3_0,0.0,0,0
2800,0,0,road_1_3_3_1,0.002052770461887121,0,3
2800,0,0,road_1_3_3_2,0.0012743901461362839,0,3
2800,0,0,road_2_2_2_0,0.0,0,0
2800,0,0,road_2_2_2_1,0.0036253342404961586,0,3
2800,0,0,road_2_2_2_2,0.0021074400283396244,0,3
2800,0,0,road_1_1_1_0,0.0,0,0
2800,0,0,road_1_1_1_1,0.0029157542157918215,0,3
2800,0,0,road_1_1_1_2,0.0022566262632608414,0,3
2800,0,0,road_0_2_0_0,0.0,0,0
2800,0,0,road_0_2_0_1,1.8250328139401972e-05,0,2
2800,0,0,road_0_2_0_2,-0.0003687602875288576,0,0
2800,0,0,road_1_4_3_0,0.0,0,0
2800,0,0,road_1_4_3_1,-1.4300577277026605e-05,0,0
2800,0,0,road_1_4_3_2,-0.0006503945915028453,0,0
2800,0,0,road_2_3_2_0,0.0,0,0
2800,0,0,road_2_3_2_1,-0.0011443241965025663,0,0
2800,0,0,road_2_3_2_2,-0.0008556248503737152,0,0
2800,0,0,road_1_2_1_0,0.0,0,0
2800,0,0,road_1_2_1_1,-0.00039809237932786345,0,0
2800,0,0,road_1_2_1_2,-0.0007722187438048422,0,0
2800,0,0,road_0_3_0_0,0.0,0,0
2800,0,0,road_0_3_0_1,-0.00114432442933321,0,3
2800,0,0,road_0_3_0_2,-0.0008556250249966979,0,0
2800,0,0,road_1_5_3_0,0.0,0,0
2800,0,0,road_1_5_3_1,-2.1167272279853933e-05,0,0
2800,0,0,road_1_5_3_2,-0.0004911734140478075,0,0
2800,0,0,road_2_4_2_0,0.0,0,0
2800,0,0,road_2_4_2_1,0.0037670040037482977,0,3
2800,0,0,road_2_4_2_2,0.0037670040037482977,0,3
2800,0,0,road_1_3_1_0,0.0,0,0
2800,0,0,road_1_3_1_1,-0.0013212974881753325,0,0
2800,0,0,road_1_3_1_2,-0.0013930043205618858,0,0
2800,0,0,road_0_4_0_0,0.0,0,0
2800,0,0,road_0_4_0_1,1.6900086848181672e-05,0,3
2800,0,0,road_0_4_0_2,1.6900086848181672e-05,0,3
2800,0,0,road_2_2_3_0,0.0,0,0
2800,0,0,road_2_2_3_1,0.0010581931564956903,0,3
2800,0,0,road_2_2_3_2,0.0020741582848131657,0,3
2800,0,0,road_3_1_2_0,0.0,0,0
2800,0,0,road_3_1_2_1,0.003220948623493314,0,3
2800,0,0,road_3_1_2_2,-6.400636630132794e-05,0,0
2800,0,0,road_2_0_1_0,0.0,0,0
2800,0,0,road_2_0_1_1,0.0006864910828880966,0,3
2800,0,0,road_2_0_1_2,0.0017216138076037169,0,3
2800,0,0,road_1_1_0_0,0.0,0,0
2800,0,0,road_1_1_0_1,4.9463291361462325e-05,0,3
2800,0,0,road_1_1_0_2,-0.003379709552973509,0,0
2800,0,0,road_2_3_3_0,0.0,0,0
2800,0,0,road_2_3_3_1,0.0010536049958318472,0,3
2800,0,0,road_2_3_3_2,0.00011408289719838649,0,3
2800,0,0,road_3_2_2_0,0.0,0,0
2800,0,0,road_3_2_2_1,-0.0004460881173145026,0,0
2800,0,0,road_3_2_2_2,0.00027439402765594423,0,3
2800,0,0,road_2_1_1_0,0.0,0,0
2800,0,0,road_2_1_1_1,0.0010536049958318472,0,3
2800,0,0,road_2_1_1_2,0.00011408293357817456,0,3
2800,0,0,road_1_2_0_0,0.0,0,0
2800,0,0,road_1_2_0_1,-0.001974831335246563,0,0
2800,0,0,road_1_2_0_2,-0.0002650078968144953,0,0
2800,0,0,road_2_4_3_0,0.0,0,0
2800,0,0,road_2_4_3_1,0.00023044797126203775,0,3
2800,0,0,road_2_4_3_2,-0.0003381556016393006,0,0
2800,0,0,road_3_3_2_0,0.0,0,0
2800,0,0,road_3_3_2_1,1.0116513294633478e-05,0,3
2800,0,0,road_3_3_2_2,-0.0004016885068267584,0,0
2800,0,0,road_2_2_1_0,0.0,0,0
2800,0,0,road_2_2_1_1,0.00023044788395054638,0,3
2800,0,0,road_2_2_1_2,-0.0003381556598469615,0,0
2800,0,0,road_1_3_0_0,0.0,0,0
2800,0,0,road_1_3_0_1,0.0008537402027286589,0,3
2800,0,0,road_1_3_0_2,1.011644781101495e-05,0,3
2800,0,0,road_2_5_3_0,0.0,0,0
2800,0,0,road_2_5_3_1,2.2382300812751055e-05,0,3
2800,0,0,road_2_5_3_2,2.238208253402263e-05,0,3
2800,0,0,road_3_4_2_0,0.0,0,0
2800,0,0,road_3_4_2_1,-0.007917441427707672,0,0
2800,0,0,road_3_4_2_2,-0.0004026270180474967,0,0
2800,0,0,road_2_3_1_0,0.0,0,0
2800,0,0,road_2_3_1_1,0.0016136416234076023,0,3
2800,0,0,road_2_3_1_2,0.0016136415069922805,0,3
2800,0,0,road_1_4_0_0,0.0,0,0
2800,0,0,road_1_4_0_1,-0.004939403384923935,0,0
2800,0,0,road_1_4_0_2,-0.0003134702565148473,0,0
2800,0,0,road_3_2_3_0,0.0,0,0
2800,0,0,road_3_2_3_1,-0.00040085960063152015,0,0
2800,0,0,road_3_2_3_2,-0.0002964539162348956,0,0
2800,0,0,road_4_1_2_0,0.0,0,0
2800,0,0,road_4_1_2_1,0.0003491210227366537,0,3
2800,0,0,road_4_1_2_2,-0.00031388478237204254,0,0
2800,0,0,road_3_0_1_0,0.0,0,0
2800,0,0,road_3_0_1_1,-0.00029645400354638696,0,0
2800,0,0,road_3_0_1_2,-0.00016176670033019036,0,0
2800,0,0,road_2_1_0_0,0.0,0,0
2800,0,0,road_2_1_0_1,0.00034912090632133186,0,3
2800,0,0,road_2_1_0_2,-0.0003138848696835339,0,0
2800,0,0,road_3_3_3_0,0.0,0,0
2800,0,0,road_3_3_3_1,0.0005814260803163052,0,3
2800,0,0,road_3_3_3_2,6.695678166579455e-05,0,3
2800,0,0,road_4_2_2_0,0.0,0,0
2800,0,0,road_4_2_2_1,0.0005336323520168662,0,3
2800,0,0,road_4_2_2_2,0.0005479338578879833,0,3
2800,0,0,road_3_1_1_0,0.0,0,0
2800,0,0,road_3_1_1_1,6.695712363580242e-05,0,3
2800,0,0,road_3_1_1_2,-0.00027883818256668746,0,0
2800,0,0,road_2_2_0_0,0.0,0,0
2800,0,0,road_2_2_0_1,-0.001993293408304453,0,0
2800,0,0,road_2_2_0_2,-0.0009171643760055304,0,0
2800,0,0,road_3_4_3_0,0.0,0,0
2800,0,0,road_3_4_3_1,-0.0006027391063980758,0,0
2800,0,0,road_3_4_3_2,0.00041181608685292304,0,3
2800,0,0,road_4_3_2_0,0.0,0,0
2800,0,0,road_4_3_2_1,-0.0004085456021130085,0,0
2800,0,0,road_4_3_2_2,-0.0003799652913585305,0,0
2800,0,0,road_3_2_1_0,0.0,0,0
2800,0,0,road_3_2_1_1,-0.0006396170938387513,0,0
2800,0,0,road_3_2_1_2,0.0004036093596369028,0,3
2800,0,0,road_2_3_0_0,0.0,0,0
2800,0,0,road_2_3_0_1,-0.0003799655241891742,0,0
2800,0,0,road_2_3_0_2,-0.00040854536928236485,0,0
2800,0,0,road_3_5_3_0,0.0,0,0
2800,0,0,road_3_5_3_1,0.0013915988383814692,0,3
2800,0,0,road_3_5_3_2,0.00011258850281592458,0,3
2800,0,0,road_4_4_2_0,0.0,0,0
2800,0,0,road_4_4_2_1,-0.0013664101716130972,0,0
2800,0,0,road_4_4_2_2,-0.000283292232779786,0,0
2800,0,0,road_3_3_1_0,0.0,0,0
2800,0,0,road_3_3_1_1,0.0013915986055508256,0,3
2800,0,0,road_3_3_1_2,0.00011258832819294184,0,3
2800,0,0,road_2_4_0_0,0.0,0,0
2800,0,0,road_2_4_0_1,-0.0002984444727189839,0,0
2800,0,0,road_2_4_0_2,0.00027148466324433684,0,3
2800,0,0,road_4_2_3_0,0.0,0,0
2800,0,0,road_4_2_3_1,0.007362658157944679,0,3
2800,0,0,road_4_2_3_2,0.00476405955851078,0,3
2800,0,0,road_5_1_2_0,0.0,0,0
2800,0,0,road_5_1_2_1,0.001905406708829105,0,3
2800,0,0,road_5_1_2_2,0.0012505969498306513,0,3
2800,0,0,road_4_0_1_0,0.0,0,0
2800,0,0,road_4_0_1_1,2.99267157970462e-05,0,0
2800,0,0,road_4_0_1_2,0.0021198736503720284,0,3
2800,0,0,road_3_1_0_0,0.0,0,0
2800,0,0,road_3_1_0_1,0.0019054064759984612,0,3
2800,0,0,road_3_1_0_2,0.0012505968334153295,0,2
2800,0,0,road_4_3_3_0,0.0,0,0
2800,0,0,road_4_3_3_1,-0.0023249872028827667,0,3
2800,0,0,road_4_3_3_2,-0.001171362935565412,0,0
2800,0,0,road_5_2_2_0,0.0,0,0
2800,0,0,road_5_2_2_1,-1.6435509678558446e-05,0,0
2800,0,0,road_5_2_2_2,-0.0008281145710498095,0,0
2800,0,0,road_4_1_1_0,0.0,0,0
2800,0,0,road_4_1_1_1,-0.0009028214262798429,0,0
2800,0,0,road_4_1_1_2,-0.0015737211797386408,0,0
2800,0,0,road_3_2_0_0,0.0,0,0
2800,0,0,road_3_2_0_1,-0.002050673123449087,0,0
2800,0,0,road_3_2_0_2,-8.663715561851859e-06,0,0
2800,0,0,road_4_4_3_0,0.0,0,0
2800,0,0,road_4_4_3_1,0.0030396175570786,0,3
2800,0,0,road_4_4_3_2,-0.0004690992063842714,0,0
2800,0,0,road_5_3_2_0,0.0,0,0
2800,0,0,road_5_3_2_1,-1.82073017640505e-05,0,0
2800,0,0,road_5_3_2_2,-0.0005724316579289734,0,0
2800,0,0,road_4_2_1_0,0.0,0,0
2800,0,0,road_4_2_1_1,4.706089839601191e-06,0,3
2800,0,0,road_4_2_1_2,-0.004329347051680088,0,0
2800,0,0,road_3_3_0_0,0.0,0,0
2800,0,0,road_3_3_0_1,-0.0007878371980041265,0,0
2800,0,0,road_3_3_0_2,-0.0007125632837414742,0,0
2800,0,0,road_4_5_3_0,0.0,0,0
2800,0,0,road_4_5_3_1,0.0031584124080836773,0,3
2800,0,0,road_4_5_3_2,-0.0004145831917412579,0,0
2800,0,0,road_5_4_2_0,0.0,0,0
2800,0,0,road_5_4_2_1,-1.7110623957705684e-05,0,0
2800,0,0,road_5_4_2_2,-1.711062759568449e-05,0,0
2800,0,0,road_4_3_1_0,0.0,0,0
2800,0,0,road_4_3_1_1,1.601071016921196e-05,0,3
2800,0,0,road_4_3_1_2,-0.003910989034920931,0,0
2800,0,0,road_3_4_0_0,0.0,0,0
2800,0,0,road_3_4_0_1,-0.0014594396343454719,0,0
2800,0,0,road_3_4_0_2,-0.0014594399835914373,0,0
2800,0,1,road_1_2_3_0,0.0,0,0
2800,0,1,road_1_2_3_1,-0.00012876525579486042,0,0
2800,0,1,road_1_2_3_2,-0.00111092918086797,0,0
2800,0,1,road_2_1_2_0,0.0,0,0
2800,0,1,road_2_1_2_1,0.004373838193714619,3,0
2800,0,1,road_2_1_2_2,0.004373838193714619,3,0
2800,0,1,road_1_0_1_0,0.0,0,0
2800,0,1,road_1_0_1_1,-2.0695573766715825e-05,0,0
2800,0,1,road_1_0_1_2,-0.0016120499931275845,0,0
2800,0,1,road_0_1_0_0,0.0,0,0
2800,0,1,road_0_1_0_1,1.1541574167495128e-05,3,0
2800,0,1,road_0_1_0_2,1.1541574167495128e-05,3,0
2800,0,1,road_1_3_3_0,0.0,0,0
2800,0,1,road_1_3_3_1,0.002957907970994711,3,0
2800,0,1,road_1_3_3_2,0.002118553500622511,3,0
2800,0,1,road_2_2_2_0,0.0,0,0
2800,0,1,road_2_2_2_1,-0.0018477968405932188,3,0
2800,0,1,road_2_2_2_2,-0.0025095068849623203,3,0
2800,0,1,road_1_1_1_0,0.0,0,0
2800,0,1,road_1_1_1_1,0.0029770503751933575,3,0
2800,0,1,road_1_1_1_2,0.0016817665891721845,3,0
2800,0,1,road_0_2_0_0,0.0,0,0
2800,0,1,road_0_2_0_1,-7.971691047714557e-06,2,0
2800,0,1,road_0_2_0_2,-0.0018477966077625751,0,0
2800,0,1,road_1_4_3_0,0.0,0,0
2800,0,1,road_1_4_3_1,-1.308280297962483e-05,0,0
2800,0,1,road_1_4_3_2,-0.0006098268204368651,0,0
2800,0,1,road_2_3_2_0,0.0,0,0
2800,0,1,road_2_3_2_1,-0.0032675922848284245,0,0
2800,0,1,road_2_3_2_2,-0.0008323835791088641,0,0
2800,0,1,road_1_2_1_0,0.0,0,0
2800,0,1,road_1_2_1_1,-0.0003684382245410234,0,0
2800,0,1,road_1_2_1_2,-0.0007071994477882981,0,0
2800,0,1,road_0_3_0_0,0.0,0,0
2800,0,1,road_0_3_0_1,-0.005036667920649052,3,0
2800,0,1,road_0_3_0_2,-0.0010323816677555442,0,0
2800,0,1,road_1_5_3_0,0.0,0,0
2800,0,1,road_1_5_3_1,1.8461394574842416e-05,0,3
2800,0,1,road_1_5_3_2,0.0004196907684672624,0,3
2800,0,1,road_2_4_2_0,0.0,0,0
2800,0,1,road_2_4_2_1,-0.003010475542396307,3,0
2800,0,1,road_2_4_2_2,-0.003010475542396307,3,0
2800,0,1,road_1_3_1_0,0.0,0,0
2800,0,1,road_1_3_1_1,0.0018604352371767163,0,3
2800,0,1,road_1_3_1_2,0.0017897153738886118,0,3
2800,0,1,road_0_4_0_0,0.0,0,0
2800,0,1,road_0_4_0_1,-7.541983904957306e-06,3,0
2800,0,1,road_0_4_0_2,-7.541984814452007e-06,3,0
2800,0,1,road_2_2_3_0,0.0,0,0
2800,0,1,road_2_2_3_1,0.0023669449146836996,3,0
2800,0,1,road_2_2_3_2,0.0023609271738678217,3,0
2800,0,1,road_3_1_2_0,0.0,0,0
2800,0,1,road_3_1_2_1,-0.0010888557881116867,3,0
2800,0,1,road_3_1_2_2,0.00016427884111180902,0,3
2800,0,1,road_2_0_1_0,0.0,0,0
2800,0,1,road_2_0_1_1,0.0029713609255850315,3,0
2800,0,1,road_2_0_1_2,0.0023096236400306225,3,0
2800,0,1,road_1_1_0_0,0.0,0,0
2800,0,1,road_1_1_0_1,-8.908799645723775e-05,3,0
2800,0,1,road_1_1_0_2,-0.0008671608520671725,0,0
2800,0,1,road_2_3_3_0,0.0,0,0
2800,0,1,road_2_3_3_1,0.0013520545326173306,3,0
2800,0,1,road_2_3_3_2,0.003693835809826851,3,0
2800,0,1,road_3_2_2_0,0.0,0,0
2800,0,1,road_3_2_2_1,0.0004615051147993654,0,3
2800,0,1,road_3_2_2_2,0.0009801648557186127,3,0
2800,0,1,road_2_1_1_0,0.0,0,0
2800,0,1,road_2_1_1_1,0.001352054299786687,3,0
2800,0,1,road_2_1_1_2,0.00369383511133492,3,0
2800,0,1,road_1_2_0_0,0.0,0,0
2800,0,1,road_1_2_0_1,-0.0003847329644486308,0,0
2800,0,1,road_1_2_0_2,0.00046150549314916134,0,3
2800,0,1,road_2_4_3_0,0.0,0,0
2800,0,1,road_2_4_3_1,-0.005437762010842562,3,0
2800,0,1,road_2_4_3_2,-0.0012168997200205922,0,0
2800,0,1,road_3_3_2_0,0.0,0,0
2800,0,1,road_3_3_2_1,0.0004380162281449884,3,0
2800,0,1,road_3_3_2_2,0.002469357568770647,0,3
2800,0,1,road_2_2_1_0,0.0,0,0
2800,0,1,road_2_2_1_1,-0.005437762010842562,3,0
2800,0,1,road_2_2_1_2,-0.0012168999528512359,0,0
2800,0,1,road_1_3_0_0,0.0,0,0
2800,0,1,road_1_3_0_1,-0.0014989373739808798,3,0
2800,0,1,road_1_3_0_2,0.00043801727588288486,3,0
2800,0,1,road_2_5_3_0,0.0,0,0
2800,0,1,road_2_5_3_1,0.0036500771529972553,3,0
2800,0,1,road_2_5_3_2,0.0036500769201666117,3,0
2800,0,1,road_3_4_2_0,0.0,0,0
2800,0,1,road_3_4_2_1,-0.0028564180247485638,0,0
2800,0,1,road_3_4_2_2,0.000259629130596295,0,3
2800,0,1,road_2_3_1_0,0.0,0,0
2800,0,1,road_2_3_1_1,0.0020363074727356434,3,0
2800,0,1,road_2_3_1_2,0.002036307007074356,3,0
2800,0,1,road_1_4_0_0,0.0,0,0
2800,0,1,road_1_4_0_1,-0.0006862346199341118,0,0
2800,0,1,road_1_4_0_2,0.001125976094044745,0,3
2800,0,1,road_3_2_3_0,0.0,0,0
2800,0,1,road_3_2_3_1,0.0009727057768031955,0,3
2800,0,1,road_3_2_3_2,0.00035607058089226484,0,3
2800,0,1,road_4_1_2_0,0.0,0,0
2800,0,1,road_4_1_2_1,-0.007197129540145397,3,0
2800,0,1,road_4_1_2_2,-0.00044521308154799044,0,0
2800,0,1,road_3_0_1_0,0.0,0,0
2800,0,1,road_3_0_1_1,0.0003560708137229085,0,3
2800,0,1,road_3_0_1_2,-0.00032283758628182113,0,0
2800,0,1,road_2_1_0_0,0.0,0,0
2800,0,1,road_2_1_0_1,-0.0071971300058066845,3,0
2800,0,1,road_2_1_0_2,-0.0004452132270671427,0,0
2800,0,1,road_3_3_3_0,0.0,0,0
2800,0,1,road_3_3_3_1,-0.0012390811461955309,3,0
2800,0,1,road_3_3_3_2,-0.0007566437125205994,3,0
2800,0,1,road_4_2_2_0,0.0,0,0
2800,0,1,road_4_2_2_1,0.0006279274239204824,3,0
2800,0,1,road_4_2_2_2,-0.0014376073377206922,3,0
2800,0,1,road_3_1_1_0,0.0,0,0
2800,0,1,road_3_1_1_1,-0.0007566443528048694,3,0
2800,0,1,road_3_1_1_2,0.0008816900663077831,0,3
2800,0,1,road_2_2_0_0,0.0,0,0
2800,0,1,road_2_2_0_1,0.004350657574832439,0,3
2800,0,1,road_2_2_0_2,0.001351827522739768,0,3
2800,0,1,road_3_4_3_0,0.0,0,0
2800,0,1,road_3_4_3_1,0.002250680001452565,0,3
2800,0,1,road_3_4_3_2,-0.0038493028841912746,3,0
2800,0,1,road_4_3_2_0,0.0,0,0
2800,0,1,road_4_3_2_1,0.000974663533270359,0,3
2800,0,1,road_4_3_2_2,0.0009167882381007075,0,3
2800,0,1,road_3_2_1_0,0.0,0,0
2800,0,1,road_3_2_1_1,-1.2784686987288296e-05,0,0
2800,0,1,road_3_2_1_2,-0.006907123140990734,3,0
2800,0,1,road_2_3_0_0,0.0,0,0
2800,0,1,road_2_3_0_1,0.0009167884709313512,0,3
2800,0,1,road_2_3_0_2,0.0009746637078933418,0,3
2800,0,1,road_3_5_3_0,0.0,0,0
2800,0,1,road_3_5_3_1,0.002047024667263031,3,0
2800,0,1,road_3_5_3_2,0.0035038739442825317,3,0
2800,0,1,road_4_4_2_0,0.0,0,0
2800,0,1,road_4_4_2_1,0.0009749415330588818,0,3
2800,0,1,road_4_4_2_2,0.0008087199530564249,0,3
2800,0,1,road_3_3_1_0,0.0,0,0
2800,0,1,road_3_3_1_1,0.0020470237359404564,3,0
2800,0,1,road_3_3_1_2,0.003503873012959957,3,0
2800,0,1,road_2_4_0_0,0.0,0,0
2800,0,1,road_2_4_0_1,0.000808719836641103,0,3
2800,0,1,road_2_4_0_2,0.0009749418240971863,3,0
2800,0,1,road_4_2_3_0,0.0,0,0
2800,0,1,road_4_2_3_1,-0.0016890900442376733,3,0
2800,0,1,road_4_2_3_2,-0.0018984240014106035,3,0
2800,0,1,road_5_1_2_0,0.0,0,0
2800,0,1,road_5_1_2_1,0.0016750278882682323,3,0
2800,0,1,road_5_1_2_2,0.004146147985011339,3,0
2800,0,1,road_4_0_1_0,0.0,0,0
2800,0,1,road_4_0_1_1,-2.1545276467804797e-05,0,0
2800,0,1,road_4_0_1_2,-0.0005347108235582709,3,0
2800,0,1,road_3_1_0_0,0.0,0,0
2800,0,1,road_3_1_0_1,0.0011214431142434478,3,0
2800,0,1,road_3_1_0_2,0.004458029288798571,2,1
2800,0,1,road_4_3_3_0,0.0,0,0
2800,0,1,road_4_3_3_1,-0.0006276420899666846,3,0
2800,0,1,road_4_3_3_2,-0.004189947620034218,0,0
2800,0,1,road_5_2_2_0,0.0,0,0
2800,0,1,road_5_2_2_1,-1.586122380103916e-05,0,0
2800,0,1,road_5_2_2_2,-0.000784979376476258,0,0
2800,0,1,road_4_1_1_0,0.0,0,0
2800,0,1,road_4_1_1_1,0.0019974620081484318,0,3
2800,0,1,road_4_1_1_2,-0.0005911341868340969,0,0
2800,0,1,road_3_2_0_0,0.0,0,0
2800,0,1,road_3_2_0_1,-0.002483074087649584,0,0
2800,0,1,road_3_2_0_2,-4.1418708860874176e-05,0,0
2800,0,1,road_4_4_3_0,0.0,0,0
2800,0,1,road_4_4_3_1,-0.0043524145148694515,3,0
2800,0,1,road_4_4_3_2,-0.0020696709398180246,0,0
2800,0,1,road_5_3_2_0,0.0,0,0
2800,0,1,road_5_3_2_1,-1.6222942576860078e-05,0,0
2800,0,1,road_5_3_2_2,-0.0005304475780576468,0,0
2800,0,1,road_4_2_1_0,0.0,0,0
2800,0,1,road_4_2_1_1,7.497812021028949e-06,3,0
2800,0,1,road_4_2_1_2,0.001920899492688477,0,3
2800,0,1,road_3_3_0_0,0.0,0,0
2800,0,1,road_3_3_0_1,-0.0009694328182376921,0,0
2800,0,1,road_3_3_0_2,-0.001013479777611792,0,0
2800,0,1,road_4_5_3_0,0.0,0,0
2800,0,1,road_4_5_3_1,-0.002021915279328823,3,0
2800,0,1,road_4_5_3_2,-0.00019511373830027878,0,0
2800,0,1,road_5_4_2_0,0.0,0,0
2800,0,1,road_5_4_2_1,1.993533624045085e-05,0,3
2800,0,1,road_5_4_2_2,1.993533624045085e-05,0,3
2800,0,1,road_4_3_1_0,0.0,0,0
2800,0,1,road_4_3_1_1,-2.4259541532956064e-05,3,0
2800,0,1,road_4_3_1_2,-0.0005351754371076822,0,0
2800,0,1,road_3_4_0_0,0.0,0,0
2800,0,1,road_3_4_0_1,0.004421656019985676,0,3
2800,0,1,road_3_4_0_2,0.004421656485646963,0,3
2800,0,2,road_1_2_3_0,0.0,0,0
2800,0,2,road_1_2_3_1,-0.00012876525579486042,0,0
2800,0,2,road_1_2_3_2,-0.00111092918086797,0,0
2800,0,2,road_2_1_2_0,0.0,0,0
2800,0,2,road_2_1_2_1,0.004373838193714619,3,0
