sim_time,agent_idx,lane,gradient,fake_vehicles_injected
3260,0,road_3_2_1_2,-0.0027480339631438255,3
3260,0,road_2_3_0_0,0.0,0
3260,0,road_2_3_0_1,0.0036020432598888874,3
3260,0,road_2_3_0_2,0.0032382900826632977,3
3260,0,road_3_5_3_0,0.0,0
3260,0,road_3_5_3_1,0.003069091122597456,3
3260,0,road_3_5_3_2,0.002523769624531269,3
3260,0,road_4_4_2_0,0.0,0
3260,0,road_4_4_2_1,-0.001299739582464099,3
3260,0,road_4_4_2_2,-0.002085746731609106,3
3260,0,road_3_3_1_0,0.0,0
3260,0,road_3_3_1_1,0.003069090424105525,3
3260,0,road_3_3_1_2,0.0025237691588699818,3
3260,0,road_2_4_0_0,0.0,0
3260,0,road_2_4_0_1,-0.0017031662864610553,3
3260,0,road_2_4_0_2,-0.0027831783518195152,3
3260,0,road_4_2_3_0,0.0,0
3260,0,road_4_2_3_1,-0.001679523498751223,3
3260,0,road_4_2_3_2,-0.0014819935895502567,3
3260,0,road_5_1_2_0,0.0,0
3260,0,road_5_1_2_1,0.0019764783792197704,3
3260,0,road_5_1_2_2,0.0019294910598546267,3
3260,0,road_4_0_1_0,0.0,0
3260,0,road_4_0_1_1,-1.7762393326847814e-05,0
3260,0,road_4_0_1_2,-0.0008601384470239282,3
3260,0,road_3_1_0_0,0.0,0
3260,0,road_3_1_0_1,0.001976478612050414,3
3260,0,road_3_1_0_2,0.0019294912926852703,3
3260,0,road_4_3_3_0,0.0,0
3260,0,road_4_3_3_1,0.0014172540977597237,3
3260,0,road_4_3_3_2,0.0021457765251398087,3
3260,0,road_5_2_2_0,0.0,0
3260,0,road_5_2_2_1,-1.756112396833487e-05,0
3260,0,road_5_2_2_2,-0.0005659061134792864,3
3260,0,road_4_1_1_0,0.0,0
3260,0,road_4_1_1_1,0.001693163882009685,3
3260,0,road_4_1_1_2,0.0020505180582404137,3
3260,0,road_3_2_0_0,0.0,0
3260,0,road_3_2_0_1,-0.0017371631693094969,3
3260,0,road_3_2_0_2,-0.002101118443533778,3
3260,0,road_4_4_3_0,0.0,0
3260,0,road_4_4_3_1,-0.0021484671160578728,3
3260,0,road_4_4_3_2,-0.002437497489154339,0
3260,0,road_5_3_2_0,0.0,0
3260,0,road_5_3_2_1,-6.468678293458652e-06,3
3260,0,road_5_3_2_2,-0.000192629435332492,3
3260,0,road_4_2_1_0,0.0,0
3260,0,road_4_2_1_1,8.036291546886787e-06,3
3260,0,road_4_2_1_2,0.002767730038613081,3
3260,0,road_3_3_0_0,0.0,0
3260,0,road_3_3_0_1,-0.001356253051199019,3
3260,0,road_3_3_0_2,-0.002198641188442707,3
3260,0,road_4_5_3_0,0.0,0
3260,0,road_4_5_3_1,0.0022877026349306107,3
3260,0,road_4_5_3_2,0.0027850675396621227,3
3260,0,road_5_4_2_0,0.0,0
3260,0,road_5_4_2_1,-7.797083526384085e-06,3
3260,0,road_5_4_2_2,-7.797084435878787e-06,3
3260,0,road_4_3_1_0,0.0,0
3260,0,road_4_3_1_1,8.286154297820758e-06,3
3260,0,road_4_3_1_2,0.0036067222245037556,3
3260,0,road_3_4_0_0,0.0,0
3260,0,road_3_4_0_1,-0.0025801192969083786,3
3260,0,road_3_4_0_2,-0.002580119762569666,3
3270,0,road_1_2_3_0,0.0,0
3270,0,road_1_2_3_1,-1.761291059665382e-05,0
3270,0,road_1_2_3_2,-0.0010420219041407108,0
3270,0,road_2_1_2_0,0.0,0
3270,0,road_2_1_2_1,0.003910491243004799,3
3270,0,road_2_1_2_2,0.0039104921743273735,3
3270,0,road_1_0_1_0,0.0,0
3270,0,road_1_0_1_1,-1.9520590285537764e-05,0
3270,0,road_1_0_1_2,-0.0006470181397162378,0
3270,0,road_0_1_0_0,0.0,0
3270,0,road_0_1_0_1,1.0799066330946516e-05,3
3270,0,road_0_1_0_2,1.079906814993592e-05,3
3270,0,road_1_3_3_0,0.0,0
3270,0,road_1_3_3_1,0.002315591322258115,3
3270,0,road_1_3_3_2,0.0018249118002131581,3
3270,0,road_2_2_2_0,0.0,0
3270,0,road_2_2_2_1,-0.0021893130615353584,3
3270,0,road_2_2_2_2,-0.0016505864914506674,3
3270,0,road_1_1_1_0,0.0,0
3270,0,road_1_1_1_1,0.002360911574214697,3
3270,0,road_1_1_1_2,0.0014758737524971366,3
3270,0,road_0_2_0_0,0.0,0
3270,0,road_0_2_0_1,-1.500413054600358e-05,0
3270,0,road_0_2_0_2,-0.0007807118818163872,3
3270,0,road_1_4_3_0,0.0,0
3270,0,road_1_4_3_1,-1.050603259500349e-05,0
3270,0,road_1_4_3_2,-0.0007092297310009599,0
3270,0,road_2_3_2_0,0.0,0
3270,0,road_2_3_2_1,-0.005016207695007324,3
3270,0,road_2_3_2_2,-0.0009154907311312854,0
3270,0,road_1_2_1_0,0.0,0
3270,0,road_1_2_1_1,-0.0002521383576095104,0
3270,0,road_1_2_1_2,-0.0007978082867339253,3
3270,0,road_0_3_0_0,0.0,0
3270,0,road_0_3_0_1,-0.0033816280774772167,0
3270,0,road_0_3_0_2,-0.0008686167420819402,0
3270,0,road_1_5_3_0,0.0,0
3270,0,road_1_5_3_1,1.1257679943810217e-05,3
3270,0,road_1_5_3_2,0.0002816667256411165,3
3270,0,road_2_4_2_0,0.0,0
3270,0,road_2_4_2_1,-0.0019335545366629958,3
3270,0,road_2_4_2_2,-0.002898219507187605,3
3270,0,road_1_3_1_0,0.0,0
3270,0,road_1_3_1_1,0.004346512258052826,3
3270,0,road_1_3_1_2,0.004114409442991018,3
3270,0,road_0_4_0_0,0.0,0
3270,0,road_0_4_0_1,-7.946416189952288e-06,3
3270,0,road_0_4_0_2,-9.026136467582546e-06,3
3270,0,road_2_2_3_0,0.0,0
3270,0,road_2_2_3_1,0.0017069380264729261,3
3270,0,road_2_2_3_2,0.0031725489534437656,3
3270,0,road_3_1_2_0,0.0,0
3270,0,road_3_1_2_1,-0.0007857043528929353,0
3270,0,road_3_1_2_2,-0.001146652502939105,3
3270,0,road_2_0_1_0,0.0,0
3270,0,road_2_0_1_1,0.002707809442654252,3
3270,0,road_2_0_1_2,0.0030998815782368183,3
3270,0,road_1_1_0_0,0.0,0
3270,0,road_1_1_0_1,-4.36934205936268e-05,2
3270,0,road_1_1_0_2,-0.0022848655935376883,3
3270,0,road_2_3_3_0,0.0,0
3270,0,road_2_3_3_1,0.003602042328566313,3
3270,0,road_2_3_3_2,0.0032382900826632977,3
3270,0,road_3_2_2_0,0.0,0
3270,0,road_3_2_2_1,-0.0023767631500959396,0
3270,0,road_3_2_2_2,-0.0007351673557423055,3
3270,0,road_2_1_1_0,0.0,0
3270,0,road_2_1_1_1,0.003602042328566313,3
3270,0,road_2_1_1_2,0.0032382900826632977,3
3270,0,road_1_2_0_0,0.0,0
3270,0,road_1_2_0_1,-0.0029788927640765905,3
3270,0,road_1_2_0_2,-0.0027480334974825382,3
3270,0,road_2_4_3_0,0.0,0
3270,0,road_2_4_3_1,0.003602042328566313,3
3270,0,road_2_4_3_2,0.0032382900826632977,3
3270,0,road_3_3_2_0,0.0,0
3270,0,road_3_3_2_1,-0.0023767631500959396,0
3270,0,road_3_3_2_2,-0.0007351673557423055,3
3270,0,road_2_2_1_0,0.0,0
3270,0,road_2_2_1_1,0.003602042328566313,3
3270,0,road_2_2_1_2,0.0032382900826632977,3
3270,0,road_1_3_0_0,0.0,0
3270,0,road_1_3_0_1,-0.0029788927640765905,3
3270,0,road_1_3_0_2,-0.0027480334974825382,3
3270,0,road_2_5_3_0,0.0,0
3270,0,road_2_5_3_1,0.0031160402577370405,3
3270,0,road_2_5_3_2,0.003116039326414466,3
3270,0,road_3_4_2_0,0.0,0
3270,0,road_3_4_2_1,-0.002589405979961157,0
3270,0,road_3_4_2_2,-0.001114120939746499,3
3270,0,road_2_3_1_0,0.0,0
3270,0,road_2_3_1_1,0.0034394944086670876,3
3270,0,road_2_3_1_2,0.0034394937101751566,3
3270,0,road_1_4_0_0,0.0,0
3270,0,road_1_4_0_1,-0.0031465296633541584,0
3270,0,road_1_4_0_2,-0.002448631916195154,3
3270,0,road_3_2_3_0,0.0,0
3270,0,road_3_2_3_1,-0.00515704695135355,3
3270,0,road_3_2_3_2,-0.0013473350554704666,0
3270,0,road_4_1_2_0,0.0,0
3270,0,road_4_1_2_1,-0.002202879637479782,3
3270,0,road_4_1_2_2,-0.002098569180816412,3
3270,0,road_3_0_1_0,0.0,0
3270,0,road_3_0_1_1,-0.00515704695135355,3
3270,0,road_3_0_1_2,-0.0013473351718857884,0
3270,0,road_2_1_0_0,0.0,0
3270,0,road_2_1_0_1,-0.0020985708106309175,3
3270,0,road_2_1_0_2,-0.002567772986367345,3
3270,0,road_3_3_3_0,0.0,0
3270,0,road_3_3_3_1,-0.00178579892963171,3
3270,0,road_3_3_3_2,-0.0011881378013640642,3
3270,0,road_4_2_2_0,0.0,0
3270,0,road_4_2_2_1,0.0027272584848105907,3
3270,0,road_4_2_2_2,0.0036057699471712112,3
3270,0,road_3_1_1_0,0.0,0
3270,0,road_3_1_1_1,-0.001188136637210846,3
3270,0,road_3_1_1_2,0.0006758429808542132,3
3270,0,road_2_2_0_0,0.0,0
3270,0,road_2_2_0_1,0.0018238236662000418,3
3270,0,road_2_2_0_2,0.005165983457118273,3
3270,0,road_3_4_3_0,0.0,0
3270,0,road_3_4_3_1,-0.002376760821789503,0
3270,0,road_3_4_3_2,-0.0007351666572503746,3
3270,0,road_4_3_2_0,0.0,0
3270,0,road_4_3_2_1,0.0036020432598888874,3
3270,0,road_4_3_2_2,0.0032382896170020103,3
3270,0,road_3_2_1_0,0.0,0
3270,0,road_3_2_1_1,-0.0029788920655846596,3
3270,0,road_3_2_1_2,-0.0027480339631438255,3
3270,0,road_2_3_0_0,0.0,0
3270,0,road_2_3_0_1,0.0036020432598888874,3
3270,0,road_2_3_0_2,0.0032382900826632977,3
3270,0,road_3_5_3_0,0.0,0
3270,0,road_3_5_3_1,0.003069091122597456,3
3270,0,road_3_5_3_2,0.002523769624531269,3
3270,0,road_4_4_2_0,0.0,0
3270,0,road_4_4_2_1,-0.001299739582464099,3
3270,0,road_4_4_2_2,-0.002085746731609106,3
3270,0,road_3_3_1_0,0.0,0
3270,0,road_3_3_1_1,0.003069090424105525,3
3270,0,road_3_3_1_2,0.0025237691588699818,3
3270,0,road_2_4_0_0,0.0,0
3270,0,road_2_4_0_1,-0.0017031662864610553,3
3270,0,road_2_4_0_2,-0.0027831783518195152,3
3270,0,road_4_2_3_0,0.0,0
3270,0,road_4_2_3_1,-0.001679523498751223,3
3270,0,road_4_2_3_2,-0.0014819935895502567,3
3270,0,road_5_1_2_0,0.0,0
3270,0,road_5_1_2_1,0.0019764783792197704,3
3270,0,road_5_1_2_2,0.0019294910598546267,3
3270,0,road_4_0_1_0,0.0,0
3270,0,road_4_0_1_1,-1.7762393326847814e-05,0
3270,0,road_4_0_1_2,-0.0008601384470239282,3
3270,0,road_3_1_0_0,0.0,0
3270,0,road_3_1_0_1,0.001976478612050414,3
3270,0,road_3_1_0_2,0.0019294912926852703,3
3270,0,road_4_3_3_0,0.0,0
3270,0,road_4_3_3_1,0.0014172540977597237,3
3270,0,road_4_3_3_2,0.0021457765251398087,3
3270,0,road_5_2_2_0,0.0,0
3270,0,road_5_2_2_1,-1.756112396833487e-05,0
3270,0,road_5_2_2_2,-0.0005659061134792864,3
3270,0,road_4_1_1_0,0.0,0
3270,0,road_4_1_1_1,0.001693163882009685,3
3270,0,road_4_1_1_2,0.0020505180582404137,3
3270,0,road_3_2_0_0,0.0,0
3270,0,road_3_2_0_1,-0.0017371631693094969,3
3270,0,road_3_2_0_2,-0.002101118443533778,3
3270,0,road_4_4_3_0,0.0,0
3270,0,road_4_4_3_1,-0.0021484671160578728,3
3270,0,road_4_4_3_2,-0.002437497489154339,0
3270,0,road_5_3_2_0,0.0,0
3270,0,road_5_3_2_1,-6.468678293458652e-06,3
3270,0,road_5_3_2_2,-0.000192629435332492,3
3270,0,road_4_2_1_0,0.0,0
3270,0,road_4_2_1_1,8.036291546886787e-06,3
3270,0,road_4_2_1_2,0.002767730038613081,3
3270,0,road_3_3_0_0,0.0,0
3270,0,road_3_3_0_1,-0.001356253051199019,3
3270,0,road_3_3_0_2,-0.002198641188442707,3
3270,0,road_4_5_3_0,0.0,0
3270,0,road_4_5_3_1,0.0022877026349306107,3
3270,0,road_4_5_3_2,0.0027850675396621227,3
3270,0,road_5_4_2_0,0.0,0
3270,0,road_5_4_2_1,-7.797083526384085e-06,3
3270,0,road_5_4_2_2,-7.797084435878787e-06,3
3270,0,road_4_3_1_0,0.0,0
3270,0,road_4_3_1_1,8.286154297820758e-06,3
3270,0,road_4_3_1_2,0.0036067222245037556,3
3270,0,road_3_4_0_0,0.0,0
3270,0,road_3_4_0_1,-0.0025801192969083786,3
3270,0,road_3_4_0_2,-0.002580119762569666,3
3280,0,road_1_2_3_0,0.0,0
3280,0,road_1_2_3_1,-1.742301174090244e-05,0
3280,0,road_1_2_3_2,-0.0010306077310815454,0
3280,0,road_2_1_2_0,0.0,0
3280,0,road_2_1_2_1,0.003878164803609252,3
3280,0,road_2_1_2_2,0.0038781501352787018,3
3280,0,road_1_0_1_0,0.0,0
3280,0,road_1_0_1_1,-1.9309602066641673e-05,0
3280,0,road_1_0_1_2,-0.0005208089714869857,0
3280,0,road_0_1_0_0,0.0,0
3280,0,road_0_1_0_1,1.0699575796024874e-05,3
3280,0,road_0_1_0_2,1.325321318290662e-05,3
3280,0,road_1_3_3_0,0.0,0
3280,0,road_1_3_3_1,0.002315591322258115,3
3280,0,road_1_3_3_2,0.0018249118002131581,3
3280,0,road_2_2_2_0,0.0,0
3280,0,road_2_2_2_1,-0.0021893130615353584,3
3280,0,road_2_2_2_2,-0.0016505864914506674,3
3280,0,road_1_1_1_0,0.0,0
3280,0,road_1_1_1_1,0.002360911574214697,3
3280,0,road_1_1_1_2,0.0014758737524971366,3
3280,0,road_0_2_0_0,0.0,0
3280,0,road_0_2_0_1,-1.500413054600358e-05,0
3280,0,road_0_2_0_2,-0.0007807118818163872,3
3280,0,road_1_4_3_0,0.0,0
3280,0,road_1_4_3_1,-1.050603259500349e-05,0
3280,0,road_1_4_3_2,-0.0007092297310009599,0
3280,0,road_2_3_2_0,0.0,0
3280,0,road_2_3_2_1,-0.005016207695007324,3
3280,0,road_2_3_2_2,-0.0009154907311312854,0
3280,0,road_1_2_1_0,0.0,0
3280,0,road_1_2_1_1,-0.0002521383576095104,0
3280,0,road_1_2_1_2,-0.0007978082867339253,3
3280,0,road_0_3_0_0,0.0,0
3280,0,road_0_3_0_1,-0.0033816280774772167,0
3280,0,road_0_3_0_2,-0.0008686167420819402,0
3280,0,road_1_5_3_0,0.0,0
3280,0,road_1_5_3_1,1.1257679943810217e-05,3
3280,0,road_1_5_3_2,0.0002816667256411165,3
3280,0,road_2_4_2_0,0.0,0
3280,0,road_2_4_2_1,-0.0019335545366629958,3
3280,0,road_2_4_2_2,-0.002898219507187605,3
3280,0,road_1_3_1_0,0.0,0
3280,0,road_1_3_1_1,0.004346512258052826,3
3280,0,road_1_3_1_2,0.004114409442991018,3
3280,0,road_0_4_0_0,0.0,0
3280,0,road_0_4_0_1,-7.946416189952288e-06,3
3280,0,road_0_4_0_2,-9.026136467582546e-06,3
3280,0,road_2_2_3_0,0.0,0
3280,0,road_2_2_3_1,0.0017069380264729261,3
3280,0,road_2_2_3_2,0.0031725489534437656,3
3280,0,road_3_1_2_0,0.0,0
3280,0,road_3_1_2_1,-0.0007857043528929353,0
3280,0,road_3_1_2_2,-0.001146652502939105,3
3280,0,road_2_0_1_0,0.0,0
3280,0,road_2_0_1_1,0.002707809442654252,3
3280,0,road_2_0_1_2,0.0030998815782368183,3
3280,0,road_1_1_0_0,0.0,0
3280,0,road_1_1_0_1,-4.36934205936268e-05,2
3280,0,road_1_1_0_2,-0.0022848655935376883,3
3280,0,road_2_3_3_0,0.0,0
3280,0,road_2_3_3_1,0.003602042328566313,3
3280,0,road_2_3_3_2,0.0032382900826632977,3
3280,0,road_3_2_2_0,0.0,0
3280,0,road_3_2_2_1,-0.0023767631500959396,0
3280,0,road_3_2_2_2,-0.0007351673557423055,3
3280,0,road_2_1_1_0,0.0,0
3280,0,road_2_1_1_1,0.003602042328566313,3
3280,0,road_2_1_1_2,0.0032382900826632977,3
3280,0,road_1_2_0_0,0.0,0
3280,0,road_1_2_0_1,-0.0029788927640765905,3
3280,0,road_1_2_0_2,-0.0027480334974825382,3
3280,0,road_2_4_3_0,0.0,0
3280,0,road_2_4_3_1,0.003602042328566313,3
3280,0,road_2_4_3_2,0.0032382900826632977,3
3280,0,road_3_3_2_0,0.0,0
3280,0,road_3_3_2_1,-0.0023767631500959396,0
3280,0,road_3_3_2_2,-0.0007351673557423055,3
3280,0,road_2_2_1_0,0.0,0
3280,0,road_2_2_1_1,0.003602042328566313,3
3280,0,road_2_2_1_2,0.0032382900826632977,3
3280,0,road_1_3_0_0,0.0,0
3280,0,road_1_3_0_1,-0.0029788927640765905,3
3280,0,road_1_3_0_2,-0.0027480334974825382,3
3280,0,road_2_5_3_0,0.0,0
3280,0,road_2_5_3_1,0.0031160402577370405,3
3280,0,road_2_5_3_2,0.003116039326414466,3
3280,0,road_3_4_2_0,0.0,0
3280,0,road_3_4_2_1,-0.002589405979961157,0
3280,0,road_3_4_2_2,-0.001114120939746499,3
3280,0,road_2_3_1_0,0.0,0
3280,0,road_2_3_1_1,0.0034394944086670876,3
3280,0,road_2_3_1_2,0.0034394937101751566,3
3280,0,road_1_4_0_0,0.0,0
3280,0,road_1_4_0_1,-0.0031465296633541584,0
3280,0,road_1_4_0_2,-0.002448631916195154,3
3280,0,road_3_2_3_0,0.0,0
3280,0,road_3_2_3_1,-0.00515704695135355,3
3280,0,road_3_2_3_2,-0.0013473350554704666,0
3280,0,road_4_1_2_0,0.0,0
3280,0,road_4_1_2_1,-0.002202879637479782,3
3280,0,road_4_1_2_2,-0.002098569180816412,3
3280,0,road_3_0_1_0,0.0,0
3280,0,road_3_0_1_1,-0.00515704695135355,3
3280,0,road_3_0_1_2,-0.0013473351718857884,0
3280,0,road_2_1_0_0,0.0,0
3280,0,road_2_1_0_1,-0.0020985708106309175,3
3280,0,road_2_1_0_2,-0.002567772986367345,3
3280,0,road_3_3_3_0,0.0,0
3280,0,road_3_3_3_1,0.002560453722253442,3
3280,0,road_3_3_3_2,0.0023312740959227085,3
3280,0,road_4_2_2_0,0.0,0
3280,0,road_4_2_2_1,-0.002446649596095085,3
3280,0,road_4_2_2_2,-0.0030139563605189323,3
3280,0,road_3_1_1_0,0.0,0
3280,0,road_3_1_1_1,-0.0011113106738775969,0
3280,0,road_3_1_1_2,-0.003845204133540392,3
3280,0,road_2_2_0_0,0.0,0
3280,0,road_2_2_0_1,-0.001990342978388071,3
3280,0,road_2_2_0_2,-0.003154435893520713,3
3280,0,road_3_4_3_0,0.0,0
3280,0,road_3_4_3_1,-0.002376760821789503,0
3280,0,road_3_4_3_2,-0.0007351666572503746,3
3280,0,road_4_3_2_0,0.0,0
3280,0,road_4_3_2_1,0.0036020432598888874,3
3280,0,road_4_3_2_2,0.0032382896170020103,3
3280,0,road_3_2_1_0,0.0,0
3280,0,road_3_2_1_1,-0.0029788920655846596,3
3280,0,road_3_2_1_2,-0.0027480339631438255,3
3280,0,road_2_3_0_0,0.0,0
3280,0,road_2_3_0_1,0.0036020432598888874,3
3280,0,road_2_3_0_2,0.0032382900826632977,3
3280,0,road_3_5_3_0,0.0,0
3280,0,road_3_5_3_1,0.0032147755846381187,3
3280,0,road_3_5_3_2,0.0026299837045371532,3
3280,0,road_4_4_2_0,0.0,0
3280,0,road_4_4_2_1,-0.0013572894968092442,3
3280,0,road_4_4_2_2,-0.00217718118801713,3
3280,0,road_3_3_1_0,0.0,0
3280,0,road_3_3_1_1,0.0032147751189768314,3
3280,0,road_3_3_1_2,0.0026299837045371532,3
3280,0,road_2_4_0_0,0.0,0
3280,0,road_2_4_0_1,-0.0021771821193397045,3
3280,0,road_2_4_0_2,-0.0027626105584204197,3
3280,0,road_4_2_3_0,0.0,0
3280,0,road_4_2_3_1,-0.001679523498751223,3
3280,0,road_4_2_3_2,-0.0014819935895502567,3
3280,0,road_5_1_2_0,0.0,0
3280,0,road_5_1_2_1,0.0019764783792197704,3
3280,0,road_5_1_2_2,0.0019294910598546267,3
3280,0,road_4_0_1_0,0.0,0
3280,0,road_4_0_1_1,-1.7762393326847814e-05,0
3280,0,road_4_0_1_2,-0.0008601384470239282,3
3280,0,road_3_1_0_0,0.0,0
3280,0,road_3_1_0_1,0.001976478612050414,3
3280,0,road_3_1_0_2,0.0019294912926852703,3
3280,0,road_4_3_3_0,0.0,0
3280,0,road_4_3_3_1,0.001949802623130381,3
3280,0,road_4_3_3_2,0.0019981840159744024,3
3280,0,road_5_2_2_0,0.0,0
3280,0,road_5_2_2_1,-1.7773443687474355e-05,0
3280,0,road_5_2_2_2,-0.0005502323037944734,3
3280,0,road_4_1_1_0,0.0,0
3280,0,road_4_1_1_1,0.001949802623130381,3
3280,0,road_4_1_1_2,0.0019981837831437588,3
3280,0,road_3_2_0_0,0.0,0
3280,0,road_3_2_0_1,-0.0017356090247631073,3
3280,0,road_3_2_0_2,-0.0019877604208886623,3
3280,0,road_4_4_3_0,0.0,0
3280,0,road_4_4_3_1,-0.0021544871851801872,3
3280,0,road_4_4_3_2,-0.002441325457766652,0
3280,0,road_5_3_2_0,0.0,0
3280,0,road_5_3_2_1,-6.429191671486478e-06,3
3280,0,road_5_3_2_2,-0.0001536635827505961,3
3280,0,road_4_2_1_0,0.0,0
3280,0,road_4_2_1_1,7.990926860657055e-06,3
3280,0,road_4_2_1_2,0.002754383720457554,3
3280,0,road_3_3_0_0,0.0,0
3280,0,road_3_3_0_1,-0.0013479847693815827,3
3280,0,road_3_3_0_2,-0.0021507383789867163,3
3280,0,road_4_5_3_0,0.0,0
3280,0,road_4_5_3_1,0.0022877026349306107,3
3280,0,road_4_5_3_2,0.0027850675396621227,3
3280,0,road_5_4_2_0,0.0,0
3280,0,road_5_4_2_1,-7.797083526384085e-06,3
3280,0,road_5_4_2_2,-7.797084435878787e-06,3
3280,0,road_4_3_1_0,0.0,0
3280,0,road_4_3_1_1,8.286154297820758e-06,3
3280,0,road_4_3_1_2,0.0036067222245037556,3
3280,0,road_3_4_0_0,0.0,0
3280,0,road_3_4_0_1,-0.0025801192969083786,3
3280,0,road_3_4_0_2,-0.002580119762569666,3
3290,0,road_1_2_3_0,0.0,0
3290,0,road_1_2_3_1,-1.742301174090244e-05,0
3290,0,road_1_2_3_2,-0.0010306077310815454,0
3290,0,road_2_1_2_0,0.0,0
3290,0,road_2_1_2_1,0.003878164803609252,3
3290,0,road_2_1_2_2,0.0038781501352787018,3
3290,0,road_1_0_1_0,0.0,0
3290,0,road_1_0_1_1,-1.9309602066641673e-05,0
3290,0,road_1_0_1_2,-0.0005208089714869857,0
3290,0,road_0_1_0_0,0.0,0
3290,0,road_0_1_0_1,1.0699575796024874e-05,3
3290,0,road_0_1_0_2,1.325321318290662e-05,3
3290,0,road_1_3_3_0,0.0,0
3290,0,road_1_3_3_1,0.002315591322258115,3
3290,0,road_1_3_3_2,0.0018249118002131581,3
3290,0,road_2_2_2_0,0.0,0
3290,0,road_2_2_2_1,-0.0021893130615353584,3
3290,0,road_2_2_2_2,-0.0016505864914506674,3
3290,0,road_1_1_1_0,0.0,0
3290,0,road_1_1_1_1,0.002360911574214697,3
3290,0,road_1_1_1_2,0.0014758737524971366,3
3290,0,road_0_2_0_0,0.0,0
3290,0,road_0_2_0_1,-1.500413054600358e-05,0
3290,0,road_0_2_0_2,-0.0007807118818163872,3
3290,0,road_1_4_3_0,0.0,0
3290,0,road_1_4_3_1,-1.0393073353043292e-05,0
3290,0,road_1_4_3_2,-0.0007026363746263087,0
3290,0,road_2_3_2_0,0.0,0
3290,0,road_2_3_2_1,-0.005008690059185028,3
3290,0,road_2_3_2_2,-0.0009159886394627392,0
3290,0,road_1_2_1_0,0.0,0
3290,0,road_1_2_1_1,-0.00019021461775992066,0
3290,0,road_1_2_1_2,-0.0007409617537632585,3
3290,0,road_0_3_0_0,0.0,0
3290,0,road_0_3_0_1,-0.0033801242243498564,0
3290,0,road_0_3_0_2,-0.0008655317942611873,0
3290,0,road_1_5_3_0,0.0,0
3290,0,road_1_5_3_1,1.1294065188849345e-05,3
3290,0,road_1_5_3_2,0.00022984638053458184,3
3290,0,road_2_4_2_0,0.0,0
3290,0,road_2_4_2_1,-0.00194335647393018,3
3290,0,road_2_4_2_2,-0.0029098952654749155,3
3290,0,road_1_3_1_0,0.0,0
3290,0,road_1_3_1_1,0.004358559846878052,3
3290,0,road_1_3_1_2,0.004127262160181999,3
3290,0,road_0_4_0_0,0.0,0
3290,0,road_0_4_0_1,-7.984192052390426e-06,3
3290,0,road_0_4_0_2,-9.06149398360867e-06,3
3290,0,road_2_2_3_0,0.0,0
3290,0,road_2_2_3_1,0.0017069380264729261,3
3290,0,road_2_2_3_2,0.0031725489534437656,3
3290,0,road_3_1_2_0,0.0,0
3290,0,road_3_1_2_1,-0.0007857043528929353,0
3290,0,road_3_1_2_2,-0.001146652502939105,3
3290,0,road_2_0_1_0,0.0,0
3290,0,road_2_0_1_1,0.002707809442654252,3
3290,0,road_2_0_1_2,0.0030998815782368183,3
3290,0,road_1_1_0_0,0.0,0
3290,0,road_1_1_0_1,-4.36934205936268e-05,2
3290,0,road_1_1_0_2,-0.0022848655935376883,3
3290,0,road_2_3_3_0,0.0,0
3290,0,road_2_3_3_1,0.003602042328566313,3
3290,0,road_2_3_3_2,0.0032382900826632977,3
3290,0,road_3_2_2_0,0.0,0
3290,0,road_3_2_2_1,-0.0023767631500959396,0
3290,0,road_3_2_2_2,-0.0007351673557423055,3
3290,0,road_2_1_1_0,0.0,0
3290,0,road_2_1_1_1,0.003602042328566313,3
3290,0,road_2_1_1_2,0.0032382900826632977,3
3290,0,road_1_2_0_0,0.0,0
3290,0,road_1_2_0_1,-0.0029788927640765905,3
3290,0,road_1_2_0_2,-0.0027480334974825382,3
3290,0,road_2_4_3_0,0.0,0
3290,0,road_2_4_3_1,0.003602042328566313,3
3290,0,road_2_4_3_2,0.0032382900826632977,3
3290,0,road_3_3_2_0,0.0,0
3290,0,road_3_3_2_1,-0.0023767631500959396,0
3290,0,road_3_3_2_2,-0.0007351673557423055,3
3290,0,road_2_2_1_0,0.0,0
3290,0,road_2_2_1_1,0.003602042328566313,3
3290,0,road_2_2_1_2,0.0032382900826632977,3
3290,0,road_1_3_0_0,0.0,0
3290,0,road_1_3_0_1,-0.0029788927640765905,3
3290,0,road_1_3_0_2,-0.0027480334974825382,3
3290,0,road_2_5_3_0,0.0,0
3290,0,road_2_5_3_1,0.0031160402577370405,3
3290,0,road_2_5_3_2,0.003116039326414466,3
3290,0,road_3_4_2_0,0.0,0
3290,0,road_3_4_2_1,-0.002589405979961157,0
3290,0,road_3_4_2_2,-0.001114120939746499,3
3290,0,road_2_3_1_0,0.0,0
3290,0,road_2_3_1_1,0.0034394944086670876,3
3290,0,road_2_3_1_2,0.0034394937101751566,3
3290,0,road_1_4_0_0,0.0,0
3290,0,road_1_4_0_1,-0.0031465296633541584,0
3290,0,road_1_4_0_2,-0.002448631916195154,3
3290,0,road_3_2_3_0,0.0,0
3290,0,road_3_2_3_1,-0.00515704695135355,3
3290,0,road_3_2_3_2,-0.0013473350554704666,0
3290,0,road_4_1_2_0,0.0,0
3290,0,road_4_1_2_1,-0.002202879637479782,3
3290,0,road_4_1_2_2,-0.002098569180816412,3
3290,0,road_3_0_1_0,0.0,0
3290,0,road_3_0_1_1,-0.00515704695135355,3
