sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
3200,0,1,road_2_1_0_1,-1.469161725253798e-05,0,0
3200,0,1,road_2_1_0_2,-0.0014967350289225578,2,0
3200,0,1,road_3_3_3_0,0.0,0,0
3200,0,1,road_3_3_3_1,-0.002047669142484665,0,0
3200,0,1,road_3_3_3_2,-0.0004208985483273864,0,0
3200,0,1,road_4_2_2_0,0.0,0,0
3200,0,1,road_4_2_2_1,-1.8162372725782916e-05,0,0
3200,0,1,road_4_2_2_2,-0.0014575625536963344,0,0
3200,0,1,road_3_1_1_0,0.0,0,0
3200,0,1,road_3_1_1_1,-0.00242043100297451,0,2
3200,0,1,road_3_1_1_2,-0.0017809219425544143,2,0
3200,0,1,road_2_2_0_0,0.0,0,0
3200,0,1,road_2_2_0_1,-0.0016303003067150712,0,0
3200,0,1,road_2_2_0_2,-0.0005939349648542702,0,0
3200,0,1,road_3_4_3_0,0.0,0,0
3200,0,1,road_3_4_3_1,-0.0014503031270578504,0,0
3200,0,1,road_3_4_3_2,-0.00012561873882077634,0,0
3200,0,1,road_4_3_2_0,0.0,0,0
3200,0,1,road_4_3_2_1,-0.00864977017045021,2,0
3200,0,1,road_4_3_2_2,-0.002275985898450017,2,0
3200,0,1,road_3_2_1_0,0.0,0,0
3200,0,1,road_3_2_1_1,-5.3983159887138754e-05,0,0
3200,0,1,road_3_2_1_2,-0.0020514694042503834,2,0
3200,0,1,road_2_3_0_0,0.0,0,0
3200,0,1,road_2_3_0_1,-0.008391046896576881,2,0
3200,0,1,road_2_3_0_2,-0.0007566582062281668,0,0
3200,0,1,road_3_5_3_0,0.0,0,0
3200,0,1,road_3_5_3_1,-0.001320175244472921,0,0
3200,0,1,road_3_5_3_2,-0.001320175244472921,0,0
3200,0,1,road_4_4_2_0,0.0,0,0
3200,0,1,road_4_4_2_1,-0.0007770889205858111,0,0
3200,0,1,road_4_4_2_2,-0.0014498447999358177,2,0
3200,0,1,road_3_3_1_0,0.0,0,0
3200,0,1,road_3_3_1_1,-0.007592496462166309,2,0
3200,0,1,road_3_3_1_2,-0.007592496462166309,2,0
3200,0,1,road_2_4_0_0,0.0,0,0
3200,0,1,road_2_4_0_1,-0.0007770891534164548,0,0
3200,0,1,road_2_4_0_2,-0.0014498458476737142,2,0
3200,0,1,road_4_2_3_0,0.0,0,0
3200,0,1,road_4_2_3_1,-0.0013098599156364799,0,0
3200,0,1,road_4_2_3_2,-0.0010243398137390614,0,0
3200,0,1,road_5_1_2_0,0.0,0,0
3200,0,1,road_5_1_2_1,-0.0004947757115587592,0,0
3200,0,1,road_5_1_2_2,-0.0020280727185308933,2,0
3200,0,1,road_4_0_1_0,0.0,0,0
3200,0,1,road_4_0_1_1,-1.639133733988274e-05,0,0
3200,0,1,road_4_0_1_2,-0.0014775340678170323,0,0
3200,0,1,road_3_1_0_0,0.0,0,0
3200,0,1,road_3_1_0_1,-0.0018310564337298274,0,0
3200,0,1,road_3_1_0_2,-0.002088575391098857,0,2
3200,0,1,road_4_3_3_0,0.0,0,0
3200,0,1,road_4_3_3_1,-0.0006798930699005723,0,0
3200,0,1,road_4_3_3_2,-0.0022514909505844116,0,0
3200,0,1,road_5_2_2_0,0.0,0,0
3200,0,1,road_5_2_2_1,0.00013243267312645912,2,0
3200,0,1,road_5_2_2_2,0.004917241632938385,2,0
3200,0,1,road_4_1_1_0,0.0,0,0
3200,0,1,road_4_1_1_1,-0.00225149211473763,2,0
3200,0,1,road_4_1_1_2,-7.114384789019823e-05,0,0
3200,0,1,road_3_2_0_0,0.0,0,0
3200,0,1,road_3_2_0_1,-0.007318333722651005,2,0
3200,0,1,road_3_2_0_2,-0.000769324426073581,0,0
3200,0,1,road_4_4_3_0,0.0,0,0
3200,0,1,road_4_4_3_1,-0.001306144637055695,0,0
3200,0,1,road_4_4_3_2,-0.0008551100618205965,0,0
3200,0,1,road_5_3_2_0,0.0,0,0
3200,0,1,road_5_3_2_1,-1.7459189621149562e-05,0,0
3200,0,1,road_5_3_2_2,-0.0006926549249328673,0,0
3200,0,1,road_4_2_1_0,0.0,0,0
3200,0,1,road_4_2_1_1,-0.0014924709685146809,0,2
3200,0,1,road_4_2_1_2,-0.0011584002058953047,0,0
3200,0,1,road_3_3_0_0,0.0,0,0
3200,0,1,road_3_3_0_1,-0.0009487062343396246,2,0
3200,0,1,road_3_3_0_2,-0.0009094581473618746,0,0
3200,0,1,road_4_5_3_0,0.0,0,0
3200,0,1,road_4_5_3_1,-0.0013622678816318512,0,0
3200,0,1,road_4_5_3_2,-0.0009488845244050026,0,0
3200,0,1,road_5_4_2_0,0.0,0,0
3200,0,1,road_5_4_2_1,-1.4535368791257497e-05,0,0
3200,0,1,road_5_4_2_2,-1.1341835488565266e-05,0,0
3200,0,1,road_4_3_1_0,0.0,0,0
3200,0,1,road_4_3_1_1,-0.0021393457427620888,2,0
3200,0,1,road_4_3_1_2,-0.0014582849107682705,0,0
3200,0,1,road_3_4_0_0,0.0,0,0
3200,0,1,road_3_4_0_1,-0.00083299505058676,0,0
3200,0,1,road_3_4_0_2,-0.000839785672724247,0,0
3200,0,2,road_1_2_3_0,0.0,0,0
3200,0,2,road_1_2_3_1,-1.4397199265658855e-05,0,0
3200,0,2,road_1_2_3_2,-0.0006516087451018393,0,0
3200,0,2,road_2_1_2_0,0.0,0,0
3200,0,2,road_2_1_2_1,0.0044594113714993,2,0
3200,0,2,road_2_1_2_2,-0.0005059874965809286,0,0
3200,0,2,road_1_0_1_0,0.0,0,0
3200,0,2,road_1_0_1_1,-1.24013822642155e-05,0,0
3200,0,2,road_1_0_1_2,-0.00035071599995717406,0,0
3200,0,2,road_0_1_0_0,0.0,0,0
3200,0,2,road_0_1_0_1,0.00047653273213654757,2,0
3200,0,2,road_0_1_0_2,-0.004198092967271805,0,0
3200,0,2,road_1_3_3_0,0.0,0,0
3200,0,2,road_1_3_3_1,-0.0013651277404278517,0,0
3200,0,2,road_1_3_3_2,-0.0008069420582614839,0,0
3200,0,2,road_2_2_2_0,0.0,0,0
3200,0,2,road_2_2_2_1,-0.0006994106224738061,2,0
3200,0,2,road_2_2_2_2,-0.0006182494107633829,2,0
3200,0,2,road_1_1_1_0,0.0,0,0
3200,0,2,road_1_1_1_1,-0.0024360341485589743,2,0
3200,0,2,road_1_1_1_2,-0.0012245753314346075,0,0
3200,0,2,road_0_2_0_0,0.0,0,0
3200,0,2,road_0_2_0_1,-1.6748535927035846e-05,0,0
3200,0,2,road_0_2_0_2,-0.0009820116683840752,2,0
3200,0,2,road_1_4_3_0,0.0,0,0
3200,0,2,road_1_4_3_1,-1.0388875125499908e-05,0,0
3200,0,2,road_1_4_3_2,-0.0005092975916340947,0,0
3200,0,2,road_2_3_2_0,0.0,0,0
3200,0,2,road_2_3_2_1,-0.0021233237348496914,2,0
3200,0,2,road_2_3_2_2,-0.001304351957514882,0,0
3200,0,2,road_1_2_1_0,0.0,0,0
3200,0,2,road_1_2_1_1,-3.1522595236310735e-05,0,0
3200,0,2,road_1_2_1_2,-0.000835069571621716,2,0
3200,0,2,road_0_3_0_0,0.0,0,0
3200,0,2,road_0_3_0_1,-0.0015107064973562956,0,0
3200,0,2,road_0_3_0_2,-0.0009373120265081525,0,0
3200,0,2,road_1_5_3_0,0.0,0,0
3200,0,2,road_1_5_3_1,3.947265668102773e-06,2,0
3200,0,2,road_1_5_3_2,0.006891455501317978,2,0
3200,0,2,road_2_4_2_0,0.0,0,0
3200,0,2,road_2_4_2_1,-0.0018942502792924643,0,0
3200,0,2,road_2_4_2_2,-0.0005802385858260095,0,0
3200,0,2,road_1_3_1_0,0.0,0,0
3200,0,2,road_1_3_1_1,-0.001010789768770337,2,0
3200,0,2,road_1_3_1_2,0.0012071799719706178,0,2
3200,0,2,road_0_4_0_0,0.0,0,0
3200,0,2,road_0_4_0_1,-1.801876351237297e-05,0,0
3200,0,2,road_0_4_0_2,-1.828623135224916e-05,0,0
3200,0,2,road_2_2_3_0,0.0,0,0
3200,0,2,road_2_2_3_1,-0.00838976539671421,2,0
3200,0,2,road_2_2_3_2,-0.000743271317332983,0,0
3200,0,2,road_3_1_2_0,0.0,0,0
3200,0,2,road_3_1_2_1,-0.002038006903603673,2,0
3200,0,2,road_3_1_2_2,-0.00011805407120846212,0,0
3200,0,2,road_2_0_1_0,0.0,0,0
3200,0,2,road_2_0_1_1,-0.008647909387946129,2,0
3200,0,2,road_2_0_1_2,-0.00226386496797204,2,0
3200,0,2,road_1_1_0_0,0.0,0,0
3200,0,2,road_1_1_0_1,-1.4687106158817187e-05,0,0
3200,0,2,road_1_1_0_2,-0.0013730681966990232,0,0
3200,0,2,road_2_3_3_0,0.0,0,0
3200,0,2,road_2_3_3_1,-0.0024589383974671364,2,0
3200,0,2,road_2_3_3_2,-0.0013628434389829636,0,0
3200,0,2,road_3_2_2_0,0.0,0,0
3200,0,2,road_3_2_2_1,-0.0008036687504500151,0,0
3200,0,2,road_3_2_2_2,-0.0005351277068257332,2,0
3200,0,2,road_2_1_1_0,0.0,0,0
3200,0,2,road_2_1_1_1,-0.0011518081882968545,0,0
3200,0,2,road_2_1_1_2,-0.0006906713824719191,0,0
3200,0,2,road_1_2_0_0,0.0,0,0
3200,0,2,road_1_2_0_1,-0.0007964943069964647,2,0
3200,0,2,road_1_2_0_2,-0.0003816693788394332,2,0
3200,0,2,road_2_4_3_0,0.0,0,0
3200,0,2,road_2_4_3_1,-0.0016184595879167318,2,0
3200,0,2,road_2_4_3_2,-0.00038912930176593363,0,0
3200,0,2,road_3_3_2_0,0.0,0,0
3200,0,2,road_3_3_2_1,-0.008768746629357338,2,0
3200,0,2,road_3_3_2_2,-0.002164354082196951,2,0
3200,0,2,road_2_2_1_0,0.0,0,0
3200,0,2,road_2_2_1_1,-0.00014879860100336373,0,0
3200,0,2,road_2_2_1_2,-0.0010918851476162672,0,0
3200,0,2,road_1_3_0_0,0.0,0,0
3200,0,2,road_1_3_0_1,-0.008468657732009888,2,0
3200,0,2,road_1_3_0_2,-0.0007250208291225135,0,0
3200,0,2,road_2_5_3_0,0.0,0,0
3200,0,2,road_2_5_3_1,-0.0012868775520473719,2,0
3200,0,2,road_2_5_3_2,0.0015492861857637763,2,0
3200,0,2,road_3_4_2_0,0.0,0,0
3200,0,2,road_3_4_2_1,-0.007636296097189188,2,0
3200,0,2,road_3_4_2_2,-0.0024550077505409718,2,0
3200,0,2,road_2_3_1_0,0.0,0,0
3200,0,2,road_2_3_1_1,-0.0011878556106239557,2,0
3200,0,2,road_2_3_1_2,-0.0001926125551108271,2,0
3200,0,2,road_1_4_0_0,0.0,0,0
3200,0,2,road_1_4_0_1,-0.007353110238909721,2,0
3200,0,2,road_1_4_0_2,-0.0009014445240609348,0,0
3200,0,2,road_3_2_3_0,0.0,0,0
3200,0,2,road_3_2_3_1,-0.008636187762022018,2,0
3200,0,2,road_3_2_3_2,-0.00838998518884182,2,0
3200,0,2,road_4_1_2_0,0.0,0,0
3200,0,2,road_4_1_2_1,-0.0014967352617532015,0,0
3200,0,2,road_4_1_2_2,-0.00014091088087297976,0,0
3200,0,2,road_3_0_1_0,0.0,0,0
3200,0,2,road_3_0_1_1,-0.00232503330335021,2,0
3200,0,2,road_3_0_1_2,-0.0007544906111434102,0,0
3200,0,2,road_2_1_0_0,0.0,0,0
3200,0,2,road_2_1_0_1,-1.469161725253798e-05,0,0
3200,0,2,road_2_1_0_2,-0.0014967350289225578,2,0
3200,0,2,road_3_3_3_0,0.0,0,0
3200,0,2,road_3_3_3_1,-0.00274604931473732,0,0
3200,0,2,road_3_3_3_2,-0.0005153671372681856,0,0
3200,0,2,road_4_2_2_0,0.0,0,0
3200,0,2,road_4_2_2_1,-1.6980757209239528e-05,0,0
3200,0,2,road_4_2_2_2,-0.0010510331485420465,0,0
3200,0,2,road_3_1_1_0,0.0,0,0
3200,0,2,road_3_1_1_1,-0.006035088561475277,2,0
3200,0,2,road_3_1_1_2,-0.002528162207454443,2,0
3200,0,2,road_2_2_0_0,0.0,0,0
3200,0,2,road_2_2_0_1,-0.0016190235037356615,0,0
3200,0,2,road_2_2_0_2,-0.0003510001115500927,0,0
3200,0,2,road_3_4_3_0,0.0,0,0
3200,0,2,road_3_4_3_1,-0.0014503031270578504,0,0
3200,0,2,road_3_4_3_2,-0.00012561873882077634,0,0
3200,0,2,road_4_3_2_0,0.0,0,0
3200,0,2,road_4_3_2_1,-0.00864977017045021,2,0
3200,0,2,road_4_3_2_2,-0.002275985898450017,2,0
3200,0,2,road_3_2_1_0,0.0,0,0
3200,0,2,road_3_2_1_1,-5.3983159887138754e-05,0,0
3200,0,2,road_3_2_1_2,-0.0020514694042503834,2,0
3200,0,2,road_2_3_0_0,0.0,0,0
3200,0,2,road_2_3_0_1,-0.008391046896576881,2,0
3200,0,2,road_2_3_0_2,-0.0007566582062281668,0,0
3200,0,2,road_3_5_3_0,0.0,0,0
3200,0,2,road_3_5_3_1,-0.001320175244472921,0,0
3200,0,2,road_3_5_3_2,-0.001320175244472921,0,0
3200,0,2,road_4_4_2_0,0.0,0,0
3200,0,2,road_4_4_2_1,-0.0007770889205858111,0,0
3200,0,2,road_4_4_2_2,-0.0014498447999358177,2,0
3200,0,2,road_3_3_1_0,0.0,0,0
3200,0,2,road_3_3_1_1,-0.007592496462166309,2,0
3200,0,2,road_3_3_1_2,-0.007592496462166309,2,0
3200,0,2,road_2_4_0_0,0.0,0,0
3200,0,2,road_2_4_0_1,-0.0007770891534164548,0,0
3200,0,2,road_2_4_0_2,-0.0014498458476737142,2,0
3200,0,2,road_4_2_3_0,0.0,0,0
3200,0,2,road_4_2_3_1,-0.0017726670484989882,0,0
3200,0,2,road_4_2_3_2,-0.001329383929260075,0,0
3200,0,2,road_5_1_2_0,0.0,0,0
3200,0,2,road_5_1_2_1,-0.0005618638242594898,0,0
3200,0,2,road_5_1_2_2,-0.0027800139505416155,2,0
3200,0,2,road_4_0_1_0,0.0,0,0
3200,0,2,road_4_0_1_1,-1.605232864676509e-05,0,0
3200,0,2,road_4_0_1_2,-0.0010663539869710803,0,0
3200,0,2,road_3_1_0_0,0.0,0,0
3200,0,2,road_3_1_0_1,-0.0012381761334836483,0,0
3200,0,2,road_3_1_0_2,-0.003209224436432123,2,0
3200,0,2,road_4_3_3_0,0.0,0,0
3200,0,2,road_4_3_3_1,-0.0006798930699005723,0,0
3200,0,2,road_4_3_3_2,-0.0022514909505844116,0,0
3200,0,2,road_5_2_2_0,0.0,0,0
3200,0,2,road_5_2_2_1,0.00013243267312645912,2,0
3200,0,2,road_5_2_2_2,0.004917241632938385,2,0
3200,0,2,road_4_1_1_0,0.0,0,0
3200,0,2,road_4_1_1_1,-0.00225149211473763,2,0
3200,0,2,road_4_1_1_2,-7.114384789019823e-05,0,0
3200,0,2,road_3_2_0_0,0.0,0,0
3200,0,2,road_3_2_0_1,-0.007318333722651005,2,0
3200,0,2,road_3_2_0_2,-0.000769324426073581,0,0
3200,0,2,road_4_4_3_0,0.0,0,0
3200,0,2,road_4_4_3_1,-0.0032689999788999557,0,0
3200,0,2,road_4_4_3_2,-0.0008730858680792153,0,0
3200,0,2,road_5_3_2_0,0.0,0,0
3200,0,2,road_5_3_2_1,-1.6074794984888285e-05,0,0
3200,0,2,road_5_3_2_2,-0.0006603123620152473,0,0
3200,0,2,road_4_2_1_0,0.0,0,0
3200,0,2,road_4_2_1_1,-0.005070742219686508,2,0
3200,0,2,road_4_2_1_2,-0.0011226215865463018,0,0
3200,0,2,road_3_3_0_0,0.0,0,0
3200,0,2,road_3_3_0_1,-0.0008875034982338548,2,0
3200,0,2,road_3_3_0_2,-0.0008631569799035788,0,0
3200,0,2,road_4_5_3_0,0.0,0,0
3200,0,2,road_4_5_3_1,-0.0013622678816318512,0,0
3200,0,2,road_4_5_3_2,-0.0009488845244050026,0,0
3200,0,2,road_5_4_2_0,0.0,0,0
3200,0,2,road_5_4_2_1,-1.4535368791257497e-05,0,0
3200,0,2,road_5_4_2_2,-1.1341835488565266e-05,0,0
3200,0,2,road_4_3_1_0,0.0,0,0
3200,0,2,road_4_3_1_1,-0.0021393457427620888,2,0
3200,0,2,road_4_3_1_2,-0.0014582849107682705,0,0
3200,0,2,road_3_4_0_0,0.0,0,0
3200,0,2,road_3_4_0_1,-0.00083299505058676,0,0
3200,0,2,road_3_4_0_2,-0.000839785672724247,0,0
3200,0,3,road_1_2_3_0,0.0,0,0
3200,0,3,road_1_2_3_1,-1.4397199265658855e-05,0,0
3200,0,3,road_1_2_3_2,-0.0006516087451018393,0,0
3200,0,3,road_2_1_2_0,0.0,0,0
3200,0,3,road_2_1_2_1,0.0044594113714993,2,0
3200,0,3,road_2_1_2_2,-0.0005059874965809286,0,0
3200,0,3,road_1_0_1_0,0.0,0,0
3200,0,3,road_1_0_1_1,-1.24013822642155e-05,0,0
3200,0,3,road_1_0_1_2,-0.00035071599995717406,0,0
3200,0,3,road_0_1_0_0,0.0,0,0
3200,0,3,road_0_1_0_1,0.00047653273213654757,2,0
3200,0,3,road_0_1_0_2,-0.004198092967271805,0,0
3200,0,3,road_1_3_3_0,0.0,0,0
3200,0,3,road_1_3_3_1,-0.0013651277404278517,0,0
3200,0,3,road_1_3_3_2,-0.0008069420582614839,0,0
3200,0,3,road_2_2_2_0,0.0,0,0
3200,0,3,road_2_2_2_1,-0.0006994106224738061,2,0
3200,0,3,road_2_2_2_2,-0.0006182494107633829,2,0
3200,0,3,road_1_1_1_0,0.0,0,0
3200,0,3,road_1_1_1_1,-0.0024360341485589743,2,0
3200,0,3,road_1_1_1_2,-0.0012245753314346075,0,0
3200,0,3,road_0_2_0_0,0.0,0,0
3200,0,3,road_0_2_0_1,-1.6748535927035846e-05,0,0
3200,0,3,road_0_2_0_2,-0.0009820116683840752,2,0
3200,0,3,road_1_4_3_0,0.0,0,0
3200,0,3,road_1_4_3_1,-1.0388875125499908e-05,0,0
3200,0,3,road_1_4_3_2,-0.0005092975916340947,0,0
3200,0,3,road_2_3_2_0,0.0,0,0
3200,0,3,road_2_3_2_1,-0.0021233237348496914,2,0
3200,0,3,road_2_3_2_2,-0.001304351957514882,0,0
3200,0,3,road_1_2_1_0,0.0,0,0
3200,0,3,road_1_2_1_1,-3.1522595236310735e-05,0,0
3200,0,3,road_1_2_1_2,-0.000835069571621716,2,0
3200,0,3,road_0_3_0_0,0.0,0,0
3200,0,3,road_0_3_0_1,-0.0015107064973562956,0,0
3200,0,3,road_0_3_0_2,-0.0009373120265081525,0,0
3200,0,3,road_1_5_3_0,0.0,0,0
3200,0,3,road_1_5_3_1,2.5681598003757244e-07,2,0
3200,0,3,road_1_5_3_2,0.0006711462046951056,2,0
3200,0,3,road_2_4_2_0,0.0,0,0
3200,0,3,road_2_4_2_1,-0.002058658516034484,0,0
3200,0,3,road_2_4_2_2,-0.000666903390083462,0,0
3200,0,3,road_1_3_1_0,0.0,0,0
3200,0,3,road_1_3_1_1,0.0016087752301245928,2,0
3200,0,3,road_1_3_1_2,0.001045960234478116,2,0
3200,0,3,road_0_4_0_0,0.0,0,0
3200,0,3,road_0_4_0_1,-1.773607436916791e-05,0,0
3200,0,3,road_0_4_0_2,-1.821174555516336e-05,0,0
3200,0,3,road_2_2_3_0,0.0,0,0
3200,0,3,road_2_2_3_1,-0.00838976539671421,2,0
3200,0,3,road_2_2_3_2,-0.000743271317332983,0,0
3200,0,3,road_3_1_2_0,0.0,0,0
3200,0,3,road_3_1_2_1,-0.002038006903603673,2,0
3200,0,3,road_3_1_2_2,-0.00011805407120846212,0,0
3200,0,3,road_2_0_1_0,0.0,0,0
3200,0,3,road_2_0_1_1,-0.008647909387946129,2,0
3200,0,3,road_2_0_1_2,-0.00226386496797204,2,0
3200,0,3,road_1_1_0_0,0.0,0,0
3200,0,3,road_1_1_0_1,-1.4687106158817187e-05,0,0
3200,0,3,road_1_1_0_2,-0.0013730681966990232,0,0
3200,0,3,road_2_3_3_0,0.0,0,0
3200,0,3,road_2_3_3_1,-0.0024589383974671364,2,0
3200,0,3,road_2_3_3_2,-0.0013628434389829636,0,0
3200,0,3,road_3_2_2_0,0.0,0,0
3200,0,3,road_3_2_2_1,-0.0008036687504500151,0,0
3200,0,3,road_3_2_2_2,-0.0005351277068257332,2,0
3200,0,3,road_2_1_1_0,0.0,0,0
3200,0,3,road_2_1_1_1,-0.0011518081882968545,0,0
3200,0,3,road_2_1_1_2,-0.0006906713824719191,0,0
3200,0,3,road_1_2_0_0,0.0,0,0
3200,0,3,road_1_2_0_1,-0.0007964943069964647,2,0
3200,0,3,road_1_2_0_2,-0.0003816693788394332,2,0
3200,0,3,road_2_4_3_0,0.0,0,0
3200,0,3,road_2_4_3_1,-0.0016184595879167318,2,0
3200,0,3,road_2_4_3_2,-0.00038912930176593363,0,0
3200,0,3,road_3_3_2_0,0.0,0,0
3200,0,3,road_3_3_2_1,-0.008768746629357338,2,0
3200,0,3,road_3_3_2_2,-0.002164354082196951,2,0
3200,0,3,road_2_2_1_0,0.0,0,0
3200,0,3,road_2_2_1_1,-0.00014879860100336373,0,0
3200,0,3,road_2_2_1_2,-0.0010918851476162672,0,0
3200,0,3,road_1_3_0_0,0.0,0,0
3200,0,3,road_1_3_0_1,-0.008468657732009888,2,0
3200,0,3,road_1_3_0_2,-0.0007250208291225135,0,0
3200,0,3,road_2_5_3_0,0.0,0,0
3200,0,3,road_2_5_3_1,-0.0012868775520473719,2,0
3200,0,3,road_2_5_3_2,0.0015492861857637763,2,0
3200,0,3,road_3_4_2_0,0.0,0,0
3200,0,3,road_3_4_2_1,-0.007636296097189188,2,0
3200,0,3,road_3_4_2_2,-0.0024550077505409718,2,0
3200,0,3,road_2_3_1_0,0.0,0,0
3200,0,3,road_2_3_1_1,-0.0011878556106239557,2,0
3200,0,3,road_2_3_1_2,-0.0001926125551108271,2,0
3200,0,3,road_1_4_0_0,0.0,0,0
3200,0,3,road_1_4_0_1,-0.007353110238909721,2,0
3200,0,3,road_1_4_0_2,-0.0009014445240609348,0,0
3200,0,3,road_3_2_3_0,0.0,0,0
3200,0,3,road_3_2_3_1,-0.008636187762022018,2,0
3200,0,3,road_3_2_3_2,-0.00838998518884182,2,0
3200,0,3,road_4_1_2_0,0.0,0,0
3200,0,3,road_4_1_2_1,-0.0014967352617532015,0,0
3200,0,3,road_4_1_2_2,-0.00014091088087297976,0,0
3200,0,3,road_3_0_1_0,0.0,0,0
3200,0,3,road_3_0_1_1,-0.00232503330335021,2,0
3200,0,3,road_3_0_1_2,-0.0007544906111434102,0,0
3200,0,3,road_2_1_0_0,0.0,0,0
3200,0,3,road_2_1_0_1,-1.469161725253798e-05,0,0
3200,0,3,road_2_1_0_2,-0.0014967350289225578,2,0
3200,0,3,road_3_3_3_0,0.0,0,0
3200,0,3,road_3_3_3_1,-0.00274604931473732,0,0
3200,0,3,road_3_3_3_2,-0.0005153671372681856,0,0
3200,0,3,road_4_2_2_0,0.0,0,0
3200,0,3,road_4_2_2_1,-1.6980757209239528e-05,0,0
3200,0,3,road_4_2_2_2,-0.0010510331485420465,0,0
3200,0,3,road_3_1_1_0,0.0,0,0
3200,0,3,road_3_1_1_1,-0.006035088561475277,2,0
3200,0,3,road_3_1_1_2,-0.002528162207454443,2,0
3200,0,3,road_2_2_0_0,0.0,0,0
3200,0,3,road_2_2_0_1,-0.0016190235037356615,0,0
3200,0,3,road_2_2_0_2,-0.0003510001115500927,0,0
3200,0,3,road_3_4_3_0,0.0,0,0
3200,0,3,road_3_4_3_1,-0.0014503031270578504,0,0
3200,0,3,road_3_4_3_2,-0.00012561873882077634,0,0
3200,0,3,road_4_3_2_0,0.0,0,0
3200,0,3,road_4_3_2_1,-0.00864977017045021,2,0
3200,0,3,road_4_3_2_2,-0.002275985898450017,2,0
3200,0,3,road_3_2_1_0,0.0,0,0
3200,0,3,road_3_2_1_1,-5.3983159887138754e-05,0,0
3200,0,3,road_3_2_1_2,-0.0020514694042503834,2,0
3200,0,3,road_2_3_0_0,0.0,0,0
3200,0,3,road_2_3_0_1,-0.008391046896576881,2,0
3200,0,3,road_2_3_0_2,-0.0007566582062281668,0,0
3200,0,3,road_3_5_3_0,0.0,0,0
3200,0,3,road_3_5_3_1,-0.001320175244472921,0,0
3200,0,3,road_3_5_3_2,-0.001320175244472921,0,0
3200,0,3,road_4_4_2_0,0.0,0,0
3200,0,3,road_4_4_2_1,-0.0007770889205858111,0,0
3200,0,3,road_4_4_2_2,-0.0014498447999358177,2,0
3200,0,3,road_3_3_1_0,0.0,0,0
3200,0,3,road_3_3_1_1,-0.007592496462166309,2,0
3200,0,3,road_3_3_1_2,-0.007592496462166309,2,0
3200,0,3,road_2_4_0_0,0.0,0,0
3200,0,3,road_2_4_0_1,-0.0007770891534164548,0,0
3200,0,3,road_2_4_0_2,-0.0014498458476737142,2,0
3200,0,3,road_4_2_3_0,0.0,0,0
3200,0,3,road_4_2_3_1,-0.0017726670484989882,0,0
3200,0,3,road_4_2_3_2,-0.001329383929260075,0,0
3200,0,3,road_5_1_2_0,0.0,0,0
3200,0,3,road_5_1_2_1,-0.0005618638242594898,0,0
3200,0,3,road_5_1_2_2,-0.0027800139505416155,2,0
3200,0,3,road_4_0_1_0,0.0,0,0
3200,0,3,road_4_0_1_1,-1.605232864676509e-05,0,0
3200,0,3,road_4_0_1_2,-0.0010663539869710803,0,0
3200,0,3,road_3_1_0_0,0.0,0,0
3200,0,3,road_3_1_0_1,-0.0012381761334836483,0,0
3200,0,3,road_3_1_0_2,-0.003209224436432123,2,0
3200,0,3,road_4_3_3_0,0.0,0,0
3200,0,3,road_4_3_3_1,-0.0006798930699005723,0,0
3200,0,3,road_4_3_3_2,-0.0022514909505844116,0,0
3200,0,3,road_5_2_2_0,0.0,0,0
3200,0,3,road_5_2_2_1,0.00013243267312645912,2,0
3200,0,3,road_5_2_2_2,0.004917241632938385,2,0
3200,0,3,road_4_1_1_0,0.0,0,0
3200,0,3,road_4_1_1_1,-0.00225149211473763,2,0
3200,0,3,road_4_1_1_2,-7.114384789019823e-05,0,0
3200,0,3,road_3_2_0_0,0.0,0,0
3200,0,3,road_3_2_0_1,-0.007318333722651005,2,0
3200,0,3,road_3_2_0_2,-0.000769324426073581,0,0
3200,0,3,road_4_4_3_0,0.0,0,0
3200,0,3,road_4_4_3_1,-0.0032689999788999557,0,0
3200,0,3,road_4_4_3_2,-0.0008730858680792153,0,0
3200,0,3,road_5_3_2_0,0.0,0,0
3200,0,3,road_5_3_2_1,-1.6074794984888285e-05,0,0
3200,0,3,road_5_3_2_2,-0.0006603123620152473,0,0
3200,0,3,road_4_2_1_0,0.0,0,0
3200,0,3,road_4_2_1_1,-0.005070742219686508,2,0
3200,0,3,road_4_2_1_2,-0.0011226215865463018,0,0
3200,0,3,road_3_3_0_0,0.0,0,0
3200,0,3,road_3_3_0_1,-0.0008875034982338548,2,0
3200,0,3,road_3_3_0_2,-0.0008631569799035788,0,0
3200,0,3,road_4_5_3_0,0.0,0,0
3200,0,3,road_4_5_3_1,-0.0013622678816318512,0,0
3200,0,3,road_4_5_3_2,-0.0009488845244050026,0,0
3200,0,3,road_5_4_2_0,0.0,0,0
3200,0,3,road_5_4_2_1,-1.4535368791257497e-05,0,0
3200,0,3,road_5_4_2_2,-1.1341835488565266e-05,0,0
3200,0,3,road_4_3_1_0,0.0,0,0
3200,0,3,road_4_3_1_1,-0.0021393457427620888,2,0
3200,0,3,road_4_3_1_2,-0.0014582849107682705,0,0
3200,0,3,road_3_4_0_0,0.0,0,0
3200,0,3,road_3_4_0_1,-0.00083299505058676,0,0
3200,0,3,road_3_4_0_2,-0.000839785672724247,0,0
3400,0,0,road_1_2_3_0,0.0,0,0
